model,layer,mode,logN,forward_time,backward_time,update_time,num_cores
audio1d,Conv2D_12_16_1_3,Plain,-,0.000002,0.000001,0.000013,8
audio1d,Activation_ReLU3,HE,13,0.036604,0.037746,0.000001,8
audio1d,Activation_ReLU3,Plain,-,0.000054,0.000055,0.000000,8
audio1d,MaxPool1D_2,Plain,-,0.000032,0.000009,0.000000,8
audio1d,Conv2D_16_8_1_3,HE,13,0.966258,4.402751,0.006160,8
audio1d,Conv2D_16_8_1_3,Plain,-,0.000002,0.000002,0.000008,8
audio1d,Activation_ReLU3,HE,13,0.039313,0.040007,0.000001,8
audio1d,Activation_ReLU3,Plain,-,0.000162,0.000164,0.000001,8
audio1d,MaxPool1D_2,Plain,-,0.000066,0.000036,0.000001,8
audio1d,Flatten,HE,13,0.000001,0.000001,0.000000,8
audio1d,Flatten,Plain,-,0.000076,0.000066,0.000000,8
audio1d,Linear_2000_5,HE,13,0.725646,120.830987,0.029438,8
audio1d,Linear_2000_5,Plain,-,0.000062,0.000061,0.000021,8
audio1d,Activation_ReLU3,HE,13,0.036459,0.037713,0.000001,8
audio1d,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,8
bcwfc,Linear_64_32,HE,13,2.884864,8.601199,0.182449,8
bcwfc,Linear_64_32,Plain,-,0.000008,0.000016,0.000005,8
bcwfc,Activation_ReLU3,HE,13,0.036317,0.037657,0.000001,8
bcwfc,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,8
bcwfc,Linear_32_16,HE,13,1.296066,3.726329,0.091741,8
bcwfc,Linear_32_16,Plain,-,0.000004,0.000009,0.000002,8
bcwfc,Activation_ReLU3,HE,13,0.036307,0.037641,0.000001,8
bcwfc,Activation_ReLU3,Plain,-,0.000001,0.000004,0.000000,8
bcwfc,Linear_16_10,HE,13,0.725492,1.987243,0.057691,8
bcwfc,Linear_16_10,Plain,-,0.000003,0.000008,0.000001,8
bcwfc,Linear_64_32,HE,13,3.034219,9.248878,0.189992,8
bcwfc,Linear_64_32,Plain,-,0.000009,0.000021,0.000005,8
bcwfc,Activation_ReLU3,HE,13,0.039051,0.040047,0.000001,8
bcwfc,Activation_ReLU3,Plain,-,0.000002,0.000001,0.000000,8
bcwfc,Linear_32_16,HE,13,1.384770,3.744885,0.091696,8
bcwfc,Linear_32_16,Plain,-,0.000004,0.000007,0.000002,8
bcwfc,Activation_ReLU3,HE,13,0.036387,0.037678,0.000001,8
bcwfc,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,8
bcwfc,Linear_16_10,HE,13,0.761662,11.314552,0.080351,8
bcwfc,Linear_16_10,Plain,-,0.001344,0.000010,0.000002,8
mnistfc,Linear_784_128,HE,13,15.950769,102.626355,0.771927,8
mnistfc,Linear_784_128,Plain,-,0.000205,0.000493,0.000639,8
mnistfc,Activation_ReLU3,HE,13,0.036355,0.037895,0.000001,8
mnistfc,Activation_ReLU3,Plain,-,0.000001,0.000004,0.000000,8
mnistfc,Linear_128_32,HE,13,3.143543,14.765341,0.189884,8
mnistfc,Linear_128_32,Plain,-,0.000016,0.000036,0.000009,8
mnistfc,Activation_ReLU3,HE,13,0.039012,0.040083,0.000001,8
mnistfc,Activation_ReLU3,Plain,-,0.000002,0.000001,0.000000,8
mnistfc,Linear_32_10,HE,13,0.855121,3.298999,0.059953,8
mnistfc,Linear_32_10,Plain,-,0.000003,0.000008,0.000001,8
mnistfc,Linear_784_128,HE,13,34.776712,101.414714,0.720847,8
mnistfc,Linear_784_128,Plain,-,0.000464,0.000955,0.001286,8
mnistfc,Activation_ReLU3,HE,13,0.040606,0.042086,0.000001,8
mnistfc,Activation_ReLU3,Plain,-,0.000002,0.000008,0.000000,8
mnistfc,Linear_128_32,HE,13,3.246355,13.892406,0.180884,8
mnistfc,Linear_128_32,Plain,-,0.000025,0.000026,0.000009,8
mnistfc,Activation_ReLU3,HE,13,0.036290,0.037562,0.000001,8
mnistfc,Activation_ReLU3,Plain,-,0.000002,0.000001,0.000000,8
mnistfc,Linear_32_10,HE,13,0.826490,3.094415,0.056887,8
mnistfc,Linear_32_10,Plain,-,0.000008,0.000008,0.000001,8
