model,layer,mode,logN,forward_time,backward_time,update_time,num_cores
audio1d,Flatten,HE,14,0.000001,0.000001,0.000000,40
audio1d,Flatten,Plain,-,0.000070,0.000061,0.000000,40
audio1d,Linear_2000_5,HE,14,1.214420,190.548739,0.057509,40
audio1d,Linear_2000_5,Plain,-,0.000030,0.000087,0.000059,40
audio1d,Activation_ReLU3,HE,14,0.075672,0.101138,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000002,0.000001,0.000000,40
audio1d,Conv2D_12_16_1_3,HE,14,1.622666,5.912726,0.010003,40
audio1d,Conv2D_12_16_1_3,Plain,-,0.000004,0.000001,0.000011,40
audio1d,Activation_ReLU3,HE,14,0.065500,0.068529,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000083,0.000052,0.000000,40
audio1d,MaxPool1D_2,Plain,-,0.000028,0.000009,0.000001,40
audio1d,Conv2D_16_8_1_3,HE,14,1.722539,7.717619,0.010110,40
audio1d,Conv2D_16_8_1_3,Plain,-,0.000002,0.000001,0.000008,40
audio1d,Activation_ReLU3,HE,14,0.065516,0.067819,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000067,0.000067,0.000000,40
audio1d,MaxPool1D_2,Plain,-,0.000041,0.000011,0.000001,40
audio1d,Flatten,HE,14,0.000001,0.000000,0.000000,40
audio1d,Flatten,Plain,-,0.000029,0.000020,0.000000,40
audio1d,Linear_2000_5,HE,14,1.253663,187.706325,0.057061,40
audio1d,Linear_2000_5,Plain,-,0.000027,0.000051,0.000017,40
audio1d,Activation_ReLU3,HE,14,0.065399,0.067606,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,40
bcwfc,Linear_64_32,HE,14,5.163036,15.150592,0.341776,40
bcwfc,Linear_64_32,Plain,-,0.000007,0.000014,0.000004,40
bcwfc,Activation_ReLU3,HE,14,0.065339,0.067828,0.000001,40
bcwfc,Activation_ReLU3,Plain,-,0.000008,0.000001,0.000000,40
bcwfc,Linear_32_16,HE,14,2.321327,6.894716,0.175453,40
bcwfc,Linear_32_16,Plain,-,0.000004,0.000009,0.000001,40
bcwfc,Activation_ReLU3,HE,14,0.071838,0.071885,0.000001,40
bcwfc,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,40
bcwfc,Linear_16_10,HE,14,1.382074,3.790151,0.110613,40
bcwfc,Linear_16_10,Plain,-,0.000003,0.000007,0.000001,40
bcwfc,Linear_64_32,HE,14,5.335314,15.350999,0.338033,40
bcwfc,Linear_64_32,Plain,-,0.000007,0.000015,0.000005,40
bcwfc,Activation_ReLU3,HE,14,0.065756,0.068133,0.000001,40
bcwfc,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,40
bcwfc,Linear_32_16,HE,14,2.376916,6.706034,0.175576,40
bcwfc,Linear_32_16,Plain,-,0.000004,0.000007,0.000001,40
bcwfc,Activation_ReLU3,HE,14,0.069972,0.071626,0.000003,40
bcwfc,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,40
bcwfc,Linear_16_10,HE,14,1.391978,3.711252,0.110842,40
bcwfc,Linear_16_10,Plain,-,0.000003,0.000006,0.000001,40
mnistfc,Linear_784_128,HE,14,30.278632,182.569397,1.373599,40
mnistfc,Linear_784_128,Plain,-,0.000181,0.000448,0.000572,40
mnistfc,Activation_ReLU3,HE,14,0.065703,0.068284,0.000001,40
mnistfc,Activation_ReLU3,Plain,-,0.000006,0.000002,0.000000,40
mnistfc,Linear_128_32,HE,14,5.720723,24.605061,0.339772,40
mnistfc,Linear_128_32,Plain,-,0.000011,0.000023,0.000008,40
mnistfc,Activation_ReLU3,HE,14,0.065687,0.068196,0.000001,40
mnistfc,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,40
mnistfc,Linear_32_10,HE,14,1.461937,5.538808,0.106592,40
mnistfc,Linear_32_10,Plain,-,0.000003,0.000004,0.000001,40
mnistfc,Linear_784_128,HE,14,29.371016,181.191543,1.347806,40
mnistfc,Linear_784_128,Plain,-,0.000199,0.000463,0.000577,40
mnistfc,Activation_ReLU3,HE,14,0.065592,0.068128,0.000001,40
mnistfc,Activation_ReLU3,Plain,-,0.000004,0.000001,0.000000,40
mnistfc,Linear_128_32,HE,14,5.767603,24.589263,0.338489,40
mnistfc,Linear_128_32,Plain,-,0.000012,0.000021,0.000008,40
mnistfc,Activation_ReLU3,HE,14,0.065691,0.068066,0.000001,40
mnistfc,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,40
mnistfc,Linear_32_10,HE,14,1.484009,5.521675,0.106963,40
mnistfc,Linear_32_10,Plain,-,0.000003,0.000005,0.000001,40
