model,layer,mode,logN,forward_time,backward_time,update_time,num_cores
audio1d,Conv2D_16_8_1_3,HE,13,0.966329,4.269357,0.025861,40
audio1d,Conv2D_16_8_1_3,Plain,-,0.000002,0.000002,0.000006,40
audio1d,Activation_ReLU3,HE,13,0.036450,0.037746,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000071,0.000073,0.000001,40
audio1d,MaxPool1D_2,Plain,-,0.000041,0.000011,0.000001,40
audio1d,Flatten,HE,13,0.000002,0.000001,0.000000,40
audio1d,Flatten,Plain,-,0.000038,0.000021,0.000000,40
audio1d,Linear_2000_5,HE,13,0.675428,142.054692,0.032394,40
audio1d,Linear_2000_5,Plain,-,0.000087,0.000131,0.000030,40
audio1d,Activation_ReLU3,HE,13,0.042038,0.042205,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000001,0.000001,0.000000,40
audio1d,Conv2D_12_16_1_3,HE,13,0.897247,3.378284,0.025572,40
audio1d,Conv2D_12_16_1_3,Plain,-,0.000003,0.000002,0.000009,40
audio1d,Activation_ReLU3,HE,13,0.041780,0.040564,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000124,0.000124,0.000000,40
audio1d,MaxPool1D_2,Plain,-,0.000048,0.000025,0.000000,40
audio1d,Conv2D_16_8_1_3,HE,13,1.031595,4.475740,0.006053,40
audio1d,Conv2D_16_8_1_3,Plain,-,0.000002,0.000002,0.000007,40
audio1d,Activation_ReLU3,HE,13,0.039106,0.040225,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000166,0.000166,0.000000,40
audio1d,MaxPool1D_2,Plain,-,0.000063,0.000034,0.000000,40
audio1d,Flatten,HE,13,0.000001,0.000000,0.000000,40
audio1d,Flatten,Plain,-,0.000077,0.000066,0.000000,40
audio1d,Linear_2000_5,HE,13,0.726174,144.915142,0.032364,40
audio1d,Linear_2000_5,Plain,-,0.000068,0.000103,0.000021,40
audio1d,Activation_ReLU3,HE,13,0.042084,0.043095,0.000001,40
audio1d,Activation_ReLU3,Plain,-,0.000002,0.000002,0.000000,40
bcwfc,Linear_64_32,HE,13,3.046301,9.058648,0.193504,40
bcwfc,Linear_64_32,Plain,-,0.000009,0.000023,0.000005,40
bcwfc,Activation_ReLU3,HE,13,0.039259,0.040237,0.000001,40
bcwfc,Activation_ReLU3,Plain,-,0.000002,0.000002,0.000000,40
bcwfc,Linear_32_16,HE,13,1.384898,3.946738,0.096803,40
bcwfc,Linear_32_16,Plain,-,0.000004,0.000013,0.000002,40
bcwfc,Activation_ReLU3,HE,13,0.038986,0.040188,0.000001,40
bcwfc,Activation_ReLU3,Plain,-,0.000002,0.000001,0.000000,40
bcwfc,Linear_16_10,HE,13,0.770807,2.129291,0.059987,40
bcwfc,Linear_16_10,Plain,-,0.000004,0.000014,0.000001,40
bcwfc,Linear_64_32,HE,13,3.071614,9.095232,0.186178,40
bcwfc,Linear_64_32,Plain,-,0.000008,0.000016,0.000020,40
bcwfc,Activation_ReLU3,HE,13,0.036449,0.037765,0.000001,40
bcwfc,Activation_ReLU3,Plain,-,0.000002,0.000001,0.000000,40
bcwfc,Linear_32_16,HE,13,1.316756,3.748200,0.094414,40
bcwfc,Linear_32_16,Plain,-,0.000004,0.000007,0.000002,40
bcwfc,Activation_ReLU3,HE,13,0.036575,0.037912,0.000001,40
bcwfc,Activation_ReLU3,Plain,-,0.000001,0.000002,0.000000,40
bcwfc,Linear_16_10,HE,13,0.738333,1.987385,0.057965,40
bcwfc,Linear_16_10,Plain,-,0.000003,0.000005,0.000001,40
mnistfc,Linear_784_128,HE,13,16.012577,121.312428,0.801038,40
mnistfc,Linear_784_128,Plain,-,0.000422,0.001262,0.001035,40
mnistfc,Activation_ReLU3,HE,13,0.047295,0.040079,0.000001,40
mnistfc,Activation_ReLU3,Plain,-,0.000004,0.000002,0.000000,40
mnistfc,Linear_128_32,HE,13,3.315206,14.637090,0.189609,40
mnistfc,Linear_128_32,Plain,-,0.000012,0.000052,0.000009,40
mnistfc,Activation_ReLU3,HE,13,0.038969,0.040196,0.000001,40
mnistfc,Activation_ReLU3,Plain,-,0.000002,0.000009,0.000000,40
mnistfc,Linear_32_10,HE,13,0.919560,3.313447,0.059895,40
mnistfc,Linear_32_10,Plain,-,0.000003,0.000009,0.000001,40
mnistfc,Linear_784_128,HE,13,16.925588,98.763685,0.641987,40
mnistfc,Linear_784_128,Plain,-,0.000190,0.000466,0.000599,40
mnistfc,Activation_ReLU3,HE,13,0.031271,0.032780,0.000001,40
mnistfc,Activation_ReLU3,Plain,-,0.000005,0.000003,0.000000,40
mnistfc,Linear_128_32,HE,13,2.744991,11.863376,0.158681,40
mnistfc,Linear_128_32,Plain,-,0.000012,0.000022,0.000008,40
mnistfc,Activation_ReLU3,HE,13,0.030821,0.032136,0.000001,40
mnistfc,Activation_ReLU3,Plain,-,0.000001,0.000020,0.000000,40
mnistfc,Linear_32_10,HE,13,0.709427,2.654295,0.050021,40
mnistfc,Linear_32_10,Plain,-,0.000003,0.000009,0.000001,40
